
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2025-02-19T04:19:07Z,,41.653439160436392,-73.437632834538817,42.72320318967104,-70.586663084104657,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2023_CrumHill",,,,,,"DarkGray",
2,"2024MASugarloafs",,,,,,"DarkGray",
3,"2024SunriseHill",,,,,,"DarkGray",
4,"2024_BareMountain",,,,,,"DarkGray",
5,"2024_BloodHill",,,,,,"Cyan",
6,"2024_Cascades",,,,,,"DarkGray",
7,"2024_CopicutHill",,,,,,"DarkGray",
8,"2024_HoosacRangeSunsetRock",,,,,,"Cyan",
9,"2024_LeydenWMA",,,,,,"Magenta",
10,"2024_ManometHill",,,,,,"DarkGray",
11,"2024_MountEverett",,,,,,"DarkGray",
12,"2024_MountHolyoke",,,,,,"White",
13,"2024_MountTom",,,,,,"DarkGray",
14,"2024_PocassetHill",,,,,,"DarkGray",
15,"2024_RoundTopHill",,,,,,"DarkGray",
16,"2024_RutlandSPMarch2024",,,,,,"Cyan",
17,"2024_Tekoa",,,,,,"DarkGray",
18,"2024_UpperMillRiverMonitoring",,,,,,"DarkGray",
19,"2024_WestMountainBushwack",,,,,,"DarkGray",
20,"2025_BaptistHill",,,,,,"DarkGray",
21,"2025_BerlinMountain",,,,,,"DarkGray",
22,"2025_BrodieMountain",,,,,,"DarkGray",
23,"2025_DryHill",,,,,,"DarkGray",
24,"2025_Pocumtuck",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,
9,9,
10,10,
11,11,
12,12,
13,13,
14,14,
15,15,
16,16,
17,17,
18,18,
19,19,
20,20,
21,21,
22,22,
23,23,
24,24,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
5627,17,42.15864596888423,-72.811077190563083,174.399993896484375,2024-07-04T17:15:10Z,,,,,,,,,,,,,,,,,,,,,
5628,17,42.158530298620462,-72.811096049845219,171.199996948242188,2024-07-04T17:15:23Z,,,,,,,,,,,,,,,,,,,,,
5629,17,42.158404150977731,-72.811022624373436,168.399993896484375,2024-07-04T17:15:40Z,,,,,,,,,,,,,,,,,,,,,
5630,17,42.158303484320641,-72.810981636866927,165.199996948242188,2024-07-04T17:15:55Z,,,,,,,,,,,,,,,,,,,,,
5631,17,42.158235842362046,-72.810960598289967,162.199996948242188,2024-07-04T17:16:10Z,,,,,,,,,,,,,,,,,,,,,
5632,17,42.158242296427488,-72.810841826722026,159,2024-07-04T17:16:26Z,,,,,,,,,,,,,,,,,,,,,
5633,17,42.158260568976402,-72.810723474249244,158,2024-07-04T17:16:35Z,,,,,,,,,,,,,,,,,,,,,
5634,17,42.158265933394432,-72.810711320489645,157.800003051757812,2024-07-04T17:16:36Z,,,,,,,,,,,,,,,,,,,,,
5635,17,42.158272219821811,-72.810699418187141,157.800003051757812,2024-07-04T17:16:37Z,,,,,,,,,,,,,,,,,,,,,
5636,17,42.158352686092257,-72.81051317229867,158,2024-07-04T17:16:51Z,,,,,,,,,,,,,,,,,,,,,
5637,17,42.158410688862205,-72.81030748039484,155,2024-07-04T17:17:12Z,,,,,,,,,,,,,,,,,,,,,
5638,17,42.158659463748336,-72.809995841234922,153.399993896484375,2024-07-04T17:17:43Z,,,,,,,,,,,,,,,,,,,,,
5639,17,42.158742947503924,-72.809924427419901,153,2024-07-04T17:17:49Z,,,,,,,,,,,,,,,,,,,,,
5640,17,42.158756190910935,-72.809915961697698,153,2024-07-04T17:17:50Z,,,,,,,,,,,,,,,,,,,,,
5641,17,42.158771865069866,-72.809905065223575,153,2024-07-04T17:17:51Z,,,,,,,,,,,,,,,,,,,,,
5642,17,42.158783096820116,-72.80989358201623,153,2024-07-04T17:17:52Z,,,,,,,,,,,,,,,,,,,,,
5643,17,42.158793238922954,-72.809879751875997,153,2024-07-04T17:17:53Z,,,,,,,,,,,,,,,,,,,,,
5644,17,42.158901952207088,-72.809694930911064,151.800003051757812,2024-07-04T17:18:07Z,,,,,,,,,,,,,,,,,,,,,
5645,17,42.158918045461178,-72.809675065800548,151.199996948242188,2024-07-04T17:18:09Z,,,,,,,,,,,,,,,,,,,,,
5646,17,42.158953584730625,-72.809659726917744,149.600006103515625,2024-07-04T17:18:12Z,,,,,,,,,,,,,,,,,,,,,
5647,17,42.158984765410423,-72.809613291174173,149.800003051757812,2024-07-04T17:18:15Z,,,,,,,,,,,,,,,,,,,,,
5648,17,42.158994236961007,-72.809599125757813,150,2024-07-04T17:18:16Z,,,,,,,,,,,,,,,,,,,,,
5649,17,42.159005384892225,-72.80958722345531,150,2024-07-04T17:18:17Z,,,,,,,,,,,,,,,,,,,,,
5650,17,42.159025752916932,-72.809392930939794,150.399993896484375,2024-07-04T17:18:33Z,,,,,,,,,,,,,,,,,,,,,
5651,17,42.159009240567684,-72.809351272881031,151.600006103515625,2024-07-04T17:18:36Z,,,,,,,,,,,,,,,,,,,,,
5652,17,42.159069422632456,-72.809212887659669,151.199996948242188,2024-07-04T17:18:49Z,,,,,,,,,,,,,,,,,,,,,
5653,17,42.159079648554325,-72.809203248471022,151.199996948242188,2024-07-04T17:18:50Z,,,,,,,,,,,,,,,,,,,,,
5654,17,42.159096244722605,-72.809177599847317,151,2024-07-04T17:18:52Z,,,,,,,,,,,,,,,,,,,,,
5655,17,42.159102950245142,-72.809164021164179,151,2024-07-04T17:18:53Z,,,,,,,,,,,,,,,,,,,,,
5656,17,42.159208059310913,-72.808989677578211,151,2024-07-04T17:19:08Z,,,,,,,,,,,,,,,,,,,,,
5657,17,42.159235468134284,-72.808916922658682,150.199996948242188,2024-07-04T17:19:13Z,,,,,,,,,,,,,,,,,,,,,
5658,17,42.159241419285536,-72.808901248499751,150.199996948242188,2024-07-04T17:19:14Z,,,,,,,,,,,,,,,,,,,,,
5659,17,42.159248124808073,-72.808880880475044,150,2024-07-04T17:19:15Z,,,,,,,,,,,,,,,,,,,,,
5660,17,42.159352395683527,-72.808632859960198,149.800003051757812,2024-07-04T17:19:32Z,,,,,,,,,,,,,,,,,,,,,
5661,17,42.159496145322919,-72.808422641828656,149.800003051757812,2024-07-04T17:19:47Z,,,,,,,,,,,,,,,,,,,,,
5662,17,42.159549286589026,-72.808194737881422,150.600006103515625,2024-07-04T17:20:04Z,,,,,,,,,,,,,,,,,,,,,
5663,17,42.159581473097205,-72.808177890256047,148.399993896484375,2024-07-04T17:20:09Z,,,,,,,,,,,,,,,,,,,,,
5664,17,42.159760929644108,-72.8081457875669,150,2024-07-04T17:20:25Z,,,,,,,,,,,,,,,,,,,,,
5665,17,42.159788757562637,-72.808113936334848,149.600006103515625,2024-07-04T17:20:28Z,,,,,,,,,,,,,,,,,,,,,
5666,17,42.1598528791219,-72.808026932179928,150.800003051757812,2024-07-04T17:20:36Z,,,,,,,,,,,,,,,,,,,,,
5667,17,42.159866541624069,-72.808021819218993,150.800003051757812,2024-07-04T17:20:37Z,,,,,,,,,,,,,,,,,,,,,
5668,17,42.159877857193351,-72.808020729571581,150.800003051757812,2024-07-04T17:20:38Z,,,,,,,,,,,,,,,,,,,,,
5669,17,42.159882383421063,-72.807989381253719,151,2024-07-04T17:20:39Z,,,,,,,,,,,,,,,,,,,,,
5670,17,42.160038789734244,-72.807864071801305,152,2024-07-04T17:20:55Z,,,,,,,,,,,,,,,,,,,,,
5671,17,42.160174660384655,-72.807802380993962,153.199996948242188,2024-07-04T17:21:12Z,,,,,,,,,,,,,,,,,,,,,
5672,17,42.160230316221714,-72.807792574167252,153.399993896484375,2024-07-04T17:21:16Z,,,,,,,,,,,,,,,,,,,,,
5673,17,42.160335425287485,-72.807757873088121,153.199996948242188,2024-07-04T17:21:24Z,,,,,,,,,,,,,,,,,,,,,
5674,17,42.160373898223042,-72.807714287191629,155.199996948242188,2024-07-04T17:21:29Z,,,,,,,,,,,,,,,,,,,,,
5675,17,42.160535333678126,-72.80767229385674,156.399993896484375,2024-07-04T17:21:46Z,,,,,,,,,,,,,,,,,,,,,
5676,17,42.160673718899488,-72.807651674374938,157,2024-07-04T17:21:55Z,,,,,,,,,,,,,,,,,,,,,
5677,17,42.160692326724529,-72.80764052644372,157.199996948242188,2024-07-04T17:21:56Z,,,,,,,,,,,,,,,,,,,,,
5678,17,42.160789389163256,-72.807578751817346,158.800003051757812,2024-07-04T17:22:10Z,,,,,,,,,,,,,,,,,,,,,
5679,17,42.160846889019012,-72.807476995512843,158,2024-07-04T17:22:24Z,,,,,,,,,,,,,,,,,,,,,
5680,17,42.160916877910495,-72.807447658851743,159.600006103515625,2024-07-04T17:22:41Z,,,,,,,,,,,,,,,,,,,,,
5681,17,42.161054760217667,-72.80746316537261,162,2024-07-04T17:22:59Z,,,,,,,,,,,,,,,,,,,,,
5682,17,42.161170346662402,-72.807502225041389,164.600006103515625,2024-07-04T17:23:17Z,,,,,,,,,,,,,,,,,,,,,
5683,17,42.161280233412981,-72.807511864230037,166.399993896484375,2024-07-04T17:23:33Z,,,,,,,,,,,,,,,,,,,,,
5684,17,42.161532193422318,-72.807496273890138,167.800003051757812,2024-07-04T17:23:51Z,,,,,,,,,,,,,,,,,,,,,
5685,17,42.16167937964201,-72.807487640529871,168.399993896484375,2024-07-04T17:24:07Z,,,,,,,,,,,,,,,,,,,,,
5686,17,42.161734448745847,-72.807470876723528,168.199996948242188,2024-07-04T17:24:23Z,,,,,,,,,,,,,,,,,,,,,
5687,17,42.161809718236327,-72.8075828589499,168.800003051757812,2024-07-04T17:24:41Z,,,,,,,,,,,,,,,,,,,,,
5688,17,42.16199554502964,-72.807648321613669,170.199996948242188,2024-07-04T17:24:57Z,,,,,,,,,,,,,,,,,,,,,
5689,17,42.162151029333472,-72.80772753059864,172.800003051757812,2024-07-04T17:25:14Z,,,,,,,,,,,,,,,,,,,,,
5690,17,42.162278098985553,-72.807753179222345,170.600006103515625,2024-07-04T17:25:30Z,,,,,,,,,,,,,,,,,,,,,
5691,17,42.162376837804914,-72.807742785662413,173.600006103515625,2024-07-04T17:25:37Z,,,,,,,,,,,,,,,,,,,,,
5692,17,42.162615051493049,-72.807773882523179,173.800003051757812,2024-07-04T17:25:54Z,,,,,,,,,,,,,,,,,,,,,
5693,17,42.162969941273332,-72.807759130373597,174.800003051757812,2024-07-04T17:26:16Z,,,,,,,,,,,,,,,,,,,,,
5694,17,42.163170939311385,-72.807779498398304,175.600006103515625,2024-07-04T17:26:43Z,,,,,,,,,,,,,,,,,,,,,
5695,17,42.163513172417879,-72.807765249162912,174.600006103515625,2024-07-04T17:27:18Z,,,,,,,,,,,,,,,,,,,,,
5696,17,42.163865631446242,-72.80776659026742,175,2024-07-04T17:27:51Z,,,,,,,,,,,,,,,,,,,,,
5697,17,42.164124799892306,-72.807791652157903,174.600006103515625,2024-07-04T17:28:16Z,,,,,,,,,,,,,,,,,,,,,
5698,17,42.164293024688959,-72.807792071253061,173,2024-07-04T17:28:32Z,,,,,,,,,,,,,,,,,,,,,
5699,17,42.164422441273928,-72.807845044881105,171.800003051757812,2024-07-04T17:28:49Z,,,,,,,,,,,,,,,,,,,,,
5700,17,42.164680017158389,-72.807893492281437,170.800003051757812,2024-07-04T17:29:02Z,,,,,,,,,,,,,,,,,,,,,
5701,17,42.164716478437185,-72.80789609067142,170.800003051757812,2024-07-04T17:29:04Z,,,,,,,,,,,,,,,,,,,,,
5702,17,42.164832567796111,-72.80788435600698,171,2024-07-04T17:29:11Z,,,,,,,,,,,,,,,,,,,,,
5703,17,42.164976987987757,-72.807997679337859,172.600006103515625,2024-07-04T17:29:28Z,,,,,,,,,,,,,,,,,,,,,
5704,17,42.165091065689921,-72.808118965476751,173.199996948242188,2024-07-04T17:29:45Z,,,,,,,,,,,,,,,,,,,,,
5705,17,42.165247891098261,-72.808203790336847,175,2024-07-04T17:30:01Z,,,,,,,,,,,,,,,,,,,,,
5706,17,42.165341936051846,-72.808246873319149,174.600006103515625,2024-07-04T17:30:10Z,,,,,,,,,,,,,,,,,,,,,
5707,17,42.165353754535317,-72.808239832520485,174.600006103515625,2024-07-04T17:30:11Z,,,,,,,,,,,,,,,,,,,,,
5708,17,42.165508987382054,-72.808254584670067,175.399993896484375,2024-07-04T17:30:28Z,,,,,,,,,,,,,,,,,,,,,
5709,17,42.165723899379373,-72.808285262435675,175.800003051757812,2024-07-04T17:30:46Z,,,,,,,,,,,,,,,,,,,,,
5710,17,42.165807131677866,-72.808345528319478,176.600006103515625,2024-07-04T17:30:53Z,,,,,,,,,,,,,,,,,,,,,
5711,17,42.165868738666177,-72.808377966284752,177,2024-07-04T17:30:59Z,,,,,,,,,,,,,,,,,,,,,
5712,17,42.166001088917255,-72.808415936306119,178,2024-07-04T17:31:14Z,,,,,,,,,,,,,,,,,,,,,
5713,17,42.16620166786015,-72.808424653485417,178.800003051757812,2024-07-04T17:31:32Z,,,,,,,,,,,,,,,,,,,,,
5714,17,42.166357319802046,-72.808439154177904,179.399993896484375,2024-07-04T17:31:47Z,,,,,,,,,,,,,,,,,,,,,
5715,17,42.16650852933526,-72.808489194139838,179.199996948242188,2024-07-04T17:32:01Z,,,,,,,,,,,,,,,,,,,,,
5716,17,42.166652278974652,-72.808560356497765,179.800003051757812,2024-07-04T17:32:18Z,,,,,,,,,,,,,,,,,,,,,
5717,17,42.166870459914207,-72.808615928515792,180.399993896484375,2024-07-04T17:32:33Z,,,,,,,,,,,,,,,,,,,,,
5718,17,42.166993673890829,-72.808536048978567,182.399993896484375,2024-07-04T17:32:47Z,,,,,,,,,,,,,,,,,,,,,
5719,17,42.167122671380639,-72.808578796684742,182.800003051757812,2024-07-04T17:33:04Z,,,,,,,,,,,,,,,,,,,,,
5720,17,42.167147817090154,-72.808568319305778,184.600006103515625,2024-07-04T17:33:08Z,,,,,,,,,,,,,,,,,,,,,
5721,17,42.167437998577952,-72.808470921590924,183,2024-07-04T17:33:24Z,,,,,,,,,,,,,,,,,,,,,
5722,17,42.167611671611667,-72.808445692062378,186.199996948242188,2024-07-04T17:33:39Z,,,,,,,,,,,,,,,,,,,,,
5723,17,42.167811496183276,-72.808406464755535,189.399993896484375,2024-07-04T17:33:56Z,,,,,,,,,,,,,,,,,,,,,
5724,17,42.167899254709482,-72.808378972113132,188.199996948242188,2024-07-04T17:34:18Z,,,,,,,,,,,,,,,,,,,,,
5725,17,42.167970919981599,-72.808405961841345,191.600006103515625,2024-07-04T17:34:33Z,,,,,,,,,,,,,,,,,,,,,
5726,17,42.168110394850373,-72.808376792818308,191.199996948242188,2024-07-04T17:34:52Z,,,,,,,,,,,,,,,,,,,,,
5727,17,42.16824215836823,-72.808292889967561,194.199996948242188,2024-07-04T17:35:07Z,,,,,,,,,,,,,,,,,,,,,
5728,17,42.168371323496103,-72.808229438960552,197.399993896484375,2024-07-04T17:35:19Z,,,,,,,,,,,,,,,,,,,,,
5729,17,42.168501745909452,-72.808113181963563,197.800003051757812,2024-07-04T17:35:37Z,,,,,,,,,,,,,,,,,,,,,
5730,17,42.168631246313453,-72.807991560548544,200.199996948242188,2024-07-04T17:35:56Z,,,,,,,,,,,,,,,,,,,,,
5731,17,42.168778432533145,-72.807888882234693,201,2024-07-04T17:36:16Z,,,,,,,,,,,,,,,,,,,,,
5732,17,42.168901227414608,-72.807786958292127,202.600006103515625,2024-07-04T17:36:35Z,,,,,,,,,,,,,,,,,,,,,
5733,17,42.169004492461681,-72.807665169239044,203,2024-07-04T17:36:48Z,,,,,,,,,,,,,,,,,,,,,
5734,17,42.169146733358502,-72.807527286931872,203.399993896484375,2024-07-04T17:37:07Z,,,,,,,,,,,,,,,,,,,,,
5735,17,42.169330297037959,-72.807397032156587,206.199996948242188,2024-07-04T17:37:25Z,,,,,,,,,,,,,,,,,,,,,
5736,17,42.169471029192209,-72.807297287508845,208.399993896484375,2024-07-04T17:37:42Z,,,,,,,,,,,,,,,,,,,,,
5737,17,42.169585777446628,-72.80723936855793,209.199996948242188,2024-07-04T17:37:53Z,,,,,,,,,,,,,,,,,,,,,
5738,17,42.169601954519749,-72.807239536195993,209.399993896484375,2024-07-04T17:37:54Z,,,,,,,,,,,,,,,,,,,,,
5739,17,42.169616958126426,-72.807242134585977,209.399993896484375,2024-07-04T17:37:55Z,,,,,,,,,,,,,,,,,,,,,
5740,17,42.169634727761149,-72.807242972776294,209.600006103515625,2024-07-04T17:37:56Z,,,,,,,,,,,,,,,,,,,,,
5741,17,42.169657526537776,-72.807243140414357,209.600006103515625,2024-07-04T17:37:57Z,,,,,,,,,,,,,,,,,,,,,
5742,17,42.169798174872994,-72.807253869250417,209.600006103515625,2024-07-04T17:38:08Z,,,,,,,,,,,,,,,,,,,,,
5743,17,42.169985258951783,-72.807256383821368,209,2024-07-04T17:38:26Z,,,,,,,,,,,,,,,,,,,,,
5744,17,42.170186676084995,-72.807316146790981,209.199996948242188,2024-07-04T17:38:43Z,,,,,,,,,,,,,,,,,,,,,
5745,17,42.170314835384488,-72.807357218116522,210.199996948242188,2024-07-04T17:38:59Z,,,,,,,,,,,,,,,,,,,,,
5746,17,42.170462440699339,-72.807400217279792,211.600006103515625,2024-07-04T17:39:17Z,,,,,,,,,,,,,,,,,,,,,
5747,17,42.170609794557095,-72.807438354939222,211.800003051757812,2024-07-04T17:39:32Z,,,,,,,,,,,,,,,,,,,,,
5748,17,42.170811966061592,-72.807452855631709,212.600006103515625,2024-07-04T17:39:49Z,,,,,,,,,,,,,,,,,,,,,
5749,17,42.170961666852236,-72.807445479556918,214.199996948242188,2024-07-04T17:40:06Z,,,,,,,,,,,,,,,,,,,,,
5750,17,42.171168364584446,-72.807403821498156,214.600006103515625,2024-07-04T17:40:24Z,,,,,,,,,,,,,,,,,,,,,
5751,17,42.171320831403136,-72.807390745729208,215.399993896484375,2024-07-04T17:40:42Z,,,,,,,,,,,,,,,,,,,,,
5752,17,42.171433568000793,-72.807377921417356,216.600006103515625,2024-07-04T17:40:54Z,,,,,,,,,,,,,,,,,,,,,
5753,17,42.171458462253213,-72.807392589747906,216.600006103515625,2024-07-04T17:40:56Z,,,,,,,,,,,,,,,,,,,,,
5754,17,42.171558877453208,-72.807437684386969,217.199996948242188,2024-07-04T17:41:09Z,,,,,,,,,,,,,,,,,,,,,
5755,17,42.171700363978744,-72.807448245584965,219,2024-07-04T17:41:26Z,,,,,,,,,,,,,,,,,,,,,
5756,17,42.171893650665879,-72.807424943894148,220.399993896484375,2024-07-04T17:41:41Z,,,,,,,,,,,,,,,,,,,,,
5757,17,42.171909995377064,-72.807419495657086,220.800003051757812,2024-07-04T17:41:42Z,,,,,,,,,,,,,,,,,,,,,
5758,17,42.171922065317631,-72.80741916038096,220.800003051757812,2024-07-04T17:41:43Z,,,,,,,,,,,,,,,,,,,,,
5759,17,42.17193279415369,-72.807412287220359,221,2024-07-04T17:41:44Z,,,,,,,,,,,,,,,,,,,,,
5760,17,42.172073861584067,-72.807329054921865,221.600006103515625,2024-07-04T17:41:58Z,,,,,,,,,,,,,,,,,,,,,
5761,17,42.17210378497839,-72.807311872020364,221.600006103515625,2024-07-04T17:42:01Z,,,,,,,,,,,,,,,,,,,,,
5762,17,42.172116860747337,-72.807308351621032,222,2024-07-04T17:42:02Z,,,,,,,,,,,,,,,,,,,,,
5763,17,42.172273686155677,-72.80723157338798,223.800003051757812,2024-07-04T17:42:20Z,,,,,,,,,,,,,,,,,,,,,
5764,17,42.172380639240146,-72.807213049381971,224.199996948242188,2024-07-04T17:42:29Z,,,,,,,,,,,,,,,,,,,,,
5765,17,42.172391954809427,-72.807212295010686,224.199996948242188,2024-07-04T17:42:30Z,,,,,,,,,,,,,,,,,,,,,
5766,17,42.172403186559677,-72.807206176221371,224.399993896484375,2024-07-04T17:42:31Z,,,,,,,,,,,,,,,,,,,,,
5767,17,42.172418357804418,-72.807200727984309,224.600006103515625,2024-07-04T17:42:32Z,,,,,,,,,,,,,,,,,,,,,
5768,17,42.172427242621779,-72.807192429900169,224.600006103515625,2024-07-04T17:42:33Z,,,,,,,,,,,,,,,,,,,,,
5769,17,42.172529669478536,-72.807099223136902,225.800003051757812,2024-07-04T17:42:48Z,,,,,,,,,,,,,,,,,,,,,
5770,17,42.172574261203408,-72.807064354419708,226.399993896484375,2024-07-04T17:42:53Z,,,,,,,,,,,,,,,,,,,,,
5771,17,42.172585744410753,-72.807054296135902,226.399993896484375,2024-07-04T17:42:54Z,,,,,,,,,,,,,,,,,,,,,
5772,17,42.172595048323274,-72.807041220366955,226.800003051757812,2024-07-04T17:42:55Z,,,,,,,,,,,,,,,,,,,,,
5773,17,42.172605190426111,-72.807034682482481,227,2024-07-04T17:42:56Z,,,,,,,,,,,,,,,,,,,,,
5774,17,42.172734271734953,-72.806978859007359,229.199996948242188,2024-07-04T17:43:12Z,,,,,,,,,,,,,,,,,,,,,
5775,17,42.17285824008286,-72.80692957341671,230.199996948242188,2024-07-04T17:43:29Z,,,,,,,,,,,,,,,,,,,,,
5776,17,42.173027051612735,-72.806794540956616,233.399993896484375,2024-07-04T17:43:45Z,,,,,,,,,,,,,,,,,,,,,
5777,17,42.173192342743278,-72.806695550680161,234.800003051757812,2024-07-04T17:44:01Z,,,,,,,,,,,,,,,,,,,,,
5778,17,42.173273479565978,-72.806570073589683,236.600006103515625,2024-07-04T17:44:12Z,,,,,,,,,,,,,,,,,,,,,
5779,17,42.17344656586647,-72.806472172960639,236.199996948242188,2024-07-04T17:44:31Z,,,,,,,,,,,,,,,,,,,,,
5780,17,42.173560475930572,-72.8063671477139,239,2024-07-04T17:44:44Z,,,,,,,,,,,,,,,,,,,,,
5781,17,42.17368888668716,-72.806336637586355,239.399993896484375,2024-07-04T17:45:02Z,,,,,,,,,,,,,,,,,,,,,
5782,17,42.173838084563613,-72.806380391120911,240.800003051757812,2024-07-04T17:45:17Z,,,,,,,,,,,,,,,,,,,,,
5783,17,42.173971021547914,-72.806348958984017,242.600006103515625,2024-07-04T17:45:32Z,,,,,,,,,,,,,,,,,,,,,
5784,17,42.174025923013687,-72.806300260126591,243.800003051757812,2024-07-04T17:45:49Z,,,,,,,,,,,,,,,,,,,,,
5785,17,42.174132373183966,-72.806273940950632,245,2024-07-04T17:46:05Z,,,,,,,,,,,,,,,,,,,,,
5786,17,42.174247456714511,-72.806314677000046,245.399993896484375,2024-07-04T17:46:22Z,,,,,,,,,,,,,,,,,,,,,
5787,17,42.174398247152567,-72.806410985067487,247.800003051757812,2024-07-04T17:46:39Z,,,,,,,,,,,,,,,,,,,,,
5788,17,42.174495980143547,-72.806446943432093,248,2024-07-04T17:46:53Z,,,,,,,,,,,,,,,,,,,,,
5789,17,42.174601592123508,-72.806446524336934,249.800003051757812,2024-07-04T17:47:08Z,,,,,,,,,,,,,,,,,,,,,
5790,17,42.174768894910812,-72.806410565972328,250.600006103515625,2024-07-04T17:47:24Z,,,,,,,,,,,,,,,,,,,,,
5791,17,42.174902586266398,-72.806340996176004,251,2024-07-04T17:47:38Z,,,,,,,,,,,,,,,,,,,,,
5792,17,42.174996044486761,-72.806244185194373,251,2024-07-04T17:47:53Z,,,,,,,,,,,,,,,,,,,,,
5793,17,42.175148678943515,-72.806184086948633,252.199996948242188,2024-07-04T17:48:09Z,,,,,,,,,,,,,,,,,,,,,
5794,17,42.175394520163536,-72.806259021162987,252.399993896484375,2024-07-04T17:48:30Z,,,,,,,,,,,,,,,,,,,,,
5795,17,42.175420336425304,-72.806265475228429,252.600006103515625,2024-07-04T17:48:32Z,,,,,,,,,,,,,,,,,,,,,
5796,17,42.175431484356523,-72.806267822161317,252.600006103515625,2024-07-04T17:48:33Z,,,,,,,,,,,,,,,,,,,,,
5797,17,42.175566684454679,-72.806255081668496,255.199996948242188,2024-07-04T17:48:44Z,,,,,,,,,,,,,,,,,,,,,
5798,17,42.175720240920782,-72.806291375309229,257.20001220703125,2024-07-04T17:49:00Z,,,,,,,,,,,,,,,,,,,,,
5799,17,42.17586868442595,-72.806301936507225,258.600006103515625,2024-07-04T17:49:18Z,,,,,,,,,,,,,,,,,,,,,
5800,17,42.176034394651651,-72.806341163814068,260.79998779296875,2024-07-04T17:49:35Z,,,,,,,,,,,,,,,,,,,,,
5801,17,42.17604705132544,-72.806345270946622,260.79998779296875,2024-07-04T17:49:36Z,,,,,,,,,,,,,,,,,,,,,
5802,17,42.176060546189547,-72.806346444413066,260.79998779296875,2024-07-04T17:49:37Z,,,,,,,,,,,,,,,,,,,,,
5803,17,42.176204463467002,-72.806330351158977,262,2024-07-04T17:49:51Z,,,,,,,,,,,,,,,,,,,,,
5804,17,42.176361372694373,-72.806288190186024,262.600006103515625,2024-07-04T17:50:06Z,,,,,,,,,,,,,,,,,,,,,
5805,17,42.176491124555469,-72.806238569319248,261.79998779296875,2024-07-04T17:50:19Z,,,,,,,,,,,,,,,,,,,,,
5806,17,42.176505792886019,-72.806241419166327,262,2024-07-04T17:50:20Z,,,,,,,,,,,,,,,,,,,,,
5807,17,42.176694720983505,-72.806217279285192,261.79998779296875,2024-07-04T17:50:35Z,,,,,,,,,,,,,,,,,,,,,
5808,17,42.176798991858959,-72.806196659803391,261.600006103515625,2024-07-04T17:50:44Z,,,,,,,,,,,,,,,,,,,,,
5809,17,42.176815420389175,-72.806189032271504,261.399993896484375,2024-07-04T17:50:45Z,,,,,,,,,,,,,,,,,,,,,
5810,17,42.176826568320394,-72.806183332577348,261.600006103515625,2024-07-04T17:50:46Z,,,,,,,,,,,,,,,,,,,,,
5811,17,42.17698666267097,-72.806112170219421,263.399993896484375,2024-07-04T17:51:04Z,,,,,,,,,,,,,,,,,,,,,
5812,17,42.177158324047923,-72.806093646213412,265,2024-07-04T17:51:18Z,,,,,,,,,,,,,,,,,,,,,
5813,17,42.177311293780804,-72.806044863536954,265.600006103515625,2024-07-04T17:51:34Z,,,,,,,,,,,,,,,,,,,,,
5814,17,42.177341468632221,-72.806046456098557,266,2024-07-04T17:51:36Z,,,,,,,,,,,,,,,,,,,,,
5815,17,42.177553698420525,-72.806040588766336,266.79998779296875,2024-07-04T17:51:53Z,,,,,,,,,,,,,,,,,,,,,
5816,17,42.177564846351743,-72.806040337309241,267,2024-07-04T17:51:54Z,,,,,,,,,,,,,,,,,,,,,
5817,17,42.177694346755743,-72.80600069090724,267.79998779296875,2024-07-04T17:52:07Z,,,,,,,,,,,,,,,,,,,,,
5818,17,42.177716642618179,-72.805991135537624,267.600006103515625,2024-07-04T17:52:09Z,,,,,,,,,,,,,,,,,,,,,
5819,17,42.177728042006493,-72.80598015524447,267.79998779296875,2024-07-04T17:52:10Z,,,,,,,,,,,,,,,,,,,,,
